iter	Passed	Remaining
302	4161	9573
303	4177	9565
304	4192	9552
305	4203	9534
306	4216	9517
307	4228	9501
308	4243	9489
309	4256	9473
310	4268	9457
311	4281	9440
312	4294	9426
313	4308	9413
314	4321	9397
315	4335	9384
316	4349	9372
317	4363	9359
318	4376	9342
319	4389	9328
320	4402	9311
321	4416	9298
322	4430	9286
323	4444	9273
324	4457	9257
325	4471	9244
326	4485	9230
327	4497	9214
328	4511	9201
329	4526	9189
330	4539	9174
331	4552	9160
332	4565	9145
333	4578	9129
334	4593	9118
335	4606	9103
336	4620	9089
337	4633	9074
338	4647	9061
339	4660	9046
340	4674	9033
341	4688	9020
342	4703	9009
343	4715	8992
344	4728	8977
345	4741	8961
346	4755	8948
347	4769	8935
348	4781	8919
349	4795	8905
350	4807	8888
351	4820	8873
352	4834	8861
353	4848	8847
354	4860	8831
355	4873	8815
356	4887	8802
357	4900	8787
358	4912	8772
359	4926	8757
360	4939	8743
361	4953	8729
362	4968	8718
363	4983	8706
364	4998	8696
365	5012	8682
366	5026	8669
367	5040	8656
368	5054	8642
369	5068	8629
370	5082	8617
371	5094	8600
372	5107	8585
373	5120	8570
374	5133	8556
375	5147	8542
376	5162	8530
377	5175	8515
378	5188	8501
379	5202	8487
380	5214	8472
381	5229	8460
382	5242	8445
383	5256	8431
384	5270	8419
385	5284	8406
386	5298	8393
387	5313	8380
388	5327	8368
389	5340	8352
390	5355	8340
391	5368	8326
392	5383	8315
393	5397	8302
394	5411	8288
395	5425	8275
396	5439	8262
397	5453	8249
398	5468	8236
399	5482	8224
400	5496	8210
401	5508	8194
402	5521	8180
403	5537	8168
404	5550	8154
405	5564	8141
406	5577	8127
407	5592	8114
408	5606	8101
409	5625	8094
410	5656	8106
411	5680	8107
412	5700	8101
413	5712	8085
414	5725	8070
415	5739	8056
416	5752	8042
417	5766	8028
418	5779	8014
419	5794	8002
420	5808	7987
421	5823	7976
422	5835	7960
423	5850	7947
424	5863	7933
425	5878	7920
426	5892	7906
427	5905	7893
428	5919	7879
429	5934	7866
430	5947	7852
431	5960	7837
432	5973	7822
433	5987	7809
434	6001	7794
435	6014	7780
436	6027	7765
437	6041	7752
438	6054	7737
439	6068	7723
440	6082	7709
441	6094	7694
442	6109	7681
443	6121	7665
444	6133	7650
445	6148	7636
446	6161	7622
447	6176	7609
448	6191	7597
449	6206	7585
450	6219	7571
451	6233	7556
452	6245	7541
453	6258	7527
454	6273	7514
455	6286	7500
456	6299	7484
457	6312	7469
458	6327	7457
459	6340	7442
460	6353	7429
461	6368	7416
462	6384	7404
463	6398	7391
464	6413	7378
465	6427	7365
466	6441	7351
467	6455	7338
468	6469	7325
469	6484	7312
470	6498	7299
471	6514	7287
472	6530	7276
473	6546	7265
474	6561	7252
475	6576	7239
476	6592	7228
477	6607	7215
478	6622	7203
479	6637	7190
480	6652	7177
481	6668	7166
482	6683	7154
483	6699	7142
484	6715	7130
485	6731	7119
486	6747	7107
487	6763	7096
488	6780	7085
489	6795	7073
490	6813	7062
491	6829	7052
492	6851	7046
493	6871	7038
494	6890	7029
495	6906	7017
496	6924	7007
497	6939	6994
498	6955	6983
499	6969	6969
500	6983	6956
501	6999	6943
502	7014	6931
503	7029	6918
504	7044	6905
505	7059	6892
506	7075	6879
507	7088	6864
508	7102	6851
509	7117	6838
510	7132	6825
511	7147	6812
512	7161	6798
513	7176	6785
514	7190	6771
515	7204	6757
516	7219	6744
517	7233	6731
518	7248	6717
519	7263	6704
520	7278	6691
521	7292	6678
522	7308	6665
523	7322	6651
524	7338	6639
525	7353	6626
526	7367	6612
527	7385	6602
528	7406	6594
529	7425	6584
530	7444	6575
531	7462	6565
532	7479	6553
533	7495	6541
534	7509	6526
535	7524	6513
536	7539	6500
537	7554	6486
538	7569	6474
539	7584	6460
540	7601	6449
541	7617	6436
542	7634	6425
543	7649	6412
544	7664	6399
545	7681	6386
546	7697	6374
547	7713	6362
548	7728	6349
549	7743	6335
550	7757	6321
551	7771	6307
552	7787	6294
553	7802	6281
554	7816	6266
555	7829	6252
556	7844	6239
557	7859	6225
558	7872	6210
559	7889	6198
560	7904	6185
561	7920	6172
562	7939	6162
563	7958	6152
564	7977	6141
565	7995	6130
566	8015	6120
567	8035	6111
568	8053	6100
569	8070	6088
570	8087	6075
571	8101	6062
572	8115	6048
573	8131	6034
574	8146	6021
575	8162	6008
576	8178	5995
577	8194	5982
578	8208	5968
579	8223	5954
580	8238	5941
581	8253	5927
582	8265	5911
583	8279	5897
584	8292	5882
585	8306	5868
586	8321	5854
587	8334	5839
588	8349	5826
589	8363	5811
590	8377	5797
591	8394	5785
592	8408	5771
593	8422	5756
594	8438	5743
595	8452	5729
596	8466	5715
597	8483	5702
598	8498	5689
599	8515	5676
600	8530	5663
601	8547	5650
602	8563	5637
603	8580	5625
604	8597	5613
605	8615	5601
606	8630	5587
607	8649	5576
608	8668	5565
609	8683	5551
610	8701	5539
611	8717	5526
612	8735	5515
613	8753	5502
614	8769	5490
615	8788	5478
616	8806	5466
617	8823	5453
618	8840	5441
619	8858	5429
620	8875	5416
621	8892	5403
622	8908	5391
623	8925	5377
624	8941	5364
625	8958	5351
626	8974	5339
627	8989	5324
628	9004	5311
629	9021	5298
630	9038	5285
631	9053	5271
632	9068	5257
633	9083	5243
634	9098	5229
635	9113	5215
636	9128	5201
637	9143	5187
638	9158	5173
639	9174	5160
640	9190	5147
641	9206	5133
642	9220	5119
643	9235	5105
644	9252	5092
645	9267	5078
646	9284	5065
647	9300	5052
648	9317	5039
649	9332	5025
650	9347	5011
651	9363	4997
652	9378	4983
653	9393	4969
654	9409	4956
655	9425	4942
656	9441	4929
657	9456	4915
658	9471	4901
659	9486	4886
660	9501	4872
661	9517	4859
662	9532	4845
663	9549	4832
664	9564	4818
665	9581	4804
666	9596	4791
667	9611	4777
668	9628	4764
669	9643	4749
670	9660	4736
671	9676	4722
672	9692	4709
673	9707	4695
674	9724	4682
675	9739	4668
676	9756	4654
677	9770	4640
678	9786	4626
679	9802	4612
680	9820	4600
681	9840	4588
682	9857	4575
683	9873	4561
684	9889	4547
685	9904	4533
686	9920	4519
687	9935	4505
688	9950	4491
689	9967	4477
690	9981	4463
691	9998	4450
692	10012	4435
693	10030	4422
694	10046	4409
695	10065	4396
696	10081	4382
697	10094	4367
698	10109	4353
699	10123	4338
700	10138	4324
701	10153	4310
702	10167	4295
703	10182	4281
704	10197	4267
705	10211	4252
706	10225	4237
707	10240	4223
708	10253	4208
709	10267	4193
710	10281	4179
711	10296	4164
712	10310	4150
713	10325	4135
714	10340	4121
715	10354	4106
716	10368	4092
717	10383	4078
718	10396	4063
719	10411	4048
720	10425	4034
721	10439	4019
722	10453	4005
723	10467	3990
724	10482	3975
725	10496	3961
726	10510	3947
727	10526	3933
728	10542	3918
729	10558	3905
730	10572	3890
731	10587	3876
732	10603	3862
733	10617	3847
734	10634	3834
735	10648	3819
736	10660	3804
737	10672	3789
738	10685	3774
739	10701	3760
740	10714	3745
741	10729	3730
742	10744	3716
743	10759	3702
744	10773	3687
745	10789	3673
746	10803	3659
747	10818	3644
748	10833	3630
749	10845	3615
750	10859	3600
751	10872	3585
752	10887	3571
753	10900	3556
754	10915	3542
755	10930	3527
756	10944	3513
757	10958	3498
758	10971	3483
759	10986	3469
760	10999	3454
761	11013	3439
762	11025	3424
763	11039	3410
764	11053	3395
765	11066	3380
766	11080	3366
767	11095	3351
768	11110	3337
769	11124	3322
770	11139	3308
771	11153	3294
772	11167	3279
773	11180	3264
774	11195	3250
775	11208	3235
776	11221	3220
777	11235	3206
778	11250	3191
779	11264	3177
780	11277	3162
781	11292	3148
782	11306	3133
783	11319	3118
784	11334	3104
785	11349	3090
786	11362	3075
787	11377	3060
788	11393	3046
789	11406	3032
790	11421	3017
791	11436	3003
792	11450	2988
793	11463	2974
794	11477	2959
795	11492	2945
796	11506	2930
797	11521	2916
798	11537	2902
799	11550	2887
800	11564	2873
801	11580	2858
802	11593	2844
803	11607	2829
804	11622	2815
805	11638	2801
806	11654	2787
807	11669	2773
808	11684	2758
809	11699	2744
810	11713	2729
811	11728	2715
812	11744	2701
813	11759	2686
814	11776	2673
815	11791	2658
816	11807	2644
817	11822	2630
818	11839	2616
819	11856	2602
820	11872	2588
821	11888	2574
822	11903	2559
823	11920	2546
824	11937	2532
825	11954	2518
826	11971	2504
827	11986	2489
828	12001	2475
829	12015	2460
830	12031	2446
831	12049	2433
832	12064	2418
833	12078	2404
834	12092	2389
835	12107	2375
836	12121	2360
837	12136	2346
838	12151	2331
839	12166	2317
840	12181	2303
841	12195	2288
842	12211	2274
843	12225	2259
844	12239	2245
845	12254	2230
846	12269	2216
847	12283	2201
848	12296	2187
849	12311	2172
850	12326	2158
851	12340	2143
852	12355	2129
853	12370	2114
854	12383	2100
855	12398	2085
856	12413	2071
857	12428	2056
858	12443	2042
859	12459	2028
860	12474	2013
861	12488	1999
862	12504	1985
863	12519	1970
864	12534	1956
865	12548	1941
866	12562	1927
867	12577	1912
868	12591	1898
869	12607	1883
870	12621	1869
871	12635	1854
872	12650	1840
873	12665	1825
874	12680	1811
875	12694	1796
876	12709	1782
877	12723	1768
878	12737	1753
879	12750	1738
880	12765	1724
881	12778	1709
882	12792	1695
883	12806	1680
884	12821	1666
885	12835	1651
886	12850	1637
887	12866	1622
888	12882	1608
889	12898	1594
890	12914	1579
891	12931	1565
892	12946	1551
893	12964	1537
894	12979	1522
895	12998	1508
896	13014	1494
897	13031	1480
898	13045	1465
899	13059	1451
900	13074	1436
901	13089	1422
902	13106	1407
903	13122	1393
904	13137	1379
905	13152	1364
906	13168	1350
907	13183	1335
908	13198	1321
909	13214	1306
910	13230	1292
911	13244	1277
912	13260	1263
913	13275	1249
914	13290	1234
915	13305	1220
916	13322	1205
917	13338	1191
918	13354	1177
919	13369	1162
920	13383	1147
921	13397	1133
922	13413	1118
923	13426	1104
924	13442	1089
925	13459	1075
926	13473	1061
927	13489	1046
928	13503	1032
929	13517	1017
930	13532	1002
931	13546	988
932	13559	973
933	13573	959
934	13589	944
935	13602	930
936	13617	915
937	13633	901
938	13647	886
939	13662	872
940	13677	857
941	13693	843
942	13710	828
943	13726	814
944	13745	799
945	13759	785
946	13776	771
947	13794	756
948	13810	742
949	13824	727
950	13839	713
951	13855	698
952	13872	684
953	13887	669
954	13904	655
955	13920	640
956	13939	626
957	13957	611
958	13975	597
959	13993	583
960	14010	568
961	14029	554
962	14045	539
963	14060	525
964	14074	510
965	14088	495
966	14102	481
967	14117	466
968	14131	452
969	14145	437
970	14160	422
971	14175	408
972	14191	393
973	14205	379
974	14219	364
975	14234	350
976	14249	335
977	14263	320
978	14277	306
979	14291	291
980	14305	277
981	14319	262
982	14334	247
983	14349	233
984	14364	218
985	14379	204
986	14394	189
987	14411	175
988	14428	160
989	14445	145
990	14461	131
991	14478	116
992	14493	102
993	14508	87
994	14524	72
995	14538	58
996	14554	43
997	14570	29
998	14586	14
999	14599	0
