iter	Passed	Remaining
188	1393	5979
189	1400	5971
190	1407	5963
191	1414	5954
192	1422	5947
193	1429	5938
194	1436	5930
195	1443	5923
196	1451	5915
197	1458	5907
198	1465	5898
199	1472	5891
200	1479	5881
201	1486	5874
202	1494	5865
203	1501	5857
204	1508	5849
205	1515	5840
206	1522	5832
207	1530	5827
208	1538	5822
209	1545	5813
210	1552	5806
211	1559	5798
212	1567	5790
213	1574	5781
214	1581	5774
215	1588	5766
216	1594	5755
217	1601	5746
218	1609	5739
219	1616	5731
220	1623	5723
221	1630	5715
222	1638	5708
223	1645	5699
224	1652	5692
225	1659	5684
226	1666	5676
227	1674	5668
228	1681	5661
229	1688	5654
230	1696	5646
231	1703	5639
232	1710	5629
233	1717	5620
234	1723	5611
235	1731	5605
236	1739	5599
237	1747	5593
238	1754	5586
239	1762	5580
240	1770	5574
241	1777	5567
242	1784	5560
243	1792	5553
244	1799	5546
245	1807	5539
246	1815	5533
247	1822	5526
248	1829	5517
249	1837	5511
250	1844	5504
251	1851	5497
252	1859	5490
253	1867	5484
254	1874	5477
255	1882	5472
256	1890	5466
257	1898	5461
258	1906	5455
259	1916	5454
260	1925	5451
261	1933	5446
262	1941	5441
263	1950	5438
264	1958	5432
265	1966	5426
266	1974	5420
267	1982	5414
268	1990	5409
269	1998	5402
270	2006	5396
271	2013	5390
272	2021	5384
273	2029	5376
274	2037	5370
275	2044	5364
276	2052	5358
277	2060	5351
278	2068	5345
279	2076	5339
280	2084	5333
281	2091	5326
282	2099	5319
283	2107	5314
284	2115	5307
285	2124	5302
286	2131	5295
287	2139	5290
288	2147	5283
289	2155	5277
290	2163	5272
291	2171	5265
292	2179	5259
293	2188	5255
294	2196	5248
295	2203	5241
296	2212	5235
297	2220	5230
298	2228	5224
299	2236	5217
300	2244	5212
301	2252	5206
302	2261	5201
303	2269	5195
304	2277	5189
305	2285	5182
306	2293	5176
307	2301	5171
308	2310	5165
309	2318	5159
310	2326	5153
311	2333	5145
312	2341	5139
313	2349	5133
314	2357	5126
315	2365	5120
316	2373	5114
317	2381	5108
318	2390	5102
319	2397	5095
320	2406	5090
321	2415	5085
322	2422	5077
323	2430	5071
324	2439	5065
325	2447	5060
326	2455	5053
327	2464	5048
328	2472	5042
329	2480	5035
330	2488	5029
331	2496	5022
332	2504	5016
333	2512	5009
334	2520	5004
335	2529	4998
336	2537	4991
337	2545	4984
338	2553	4978
339	2561	4971
340	2569	4964
341	2576	4957
342	2584	4951
343	2592	4944
344	2601	4938
345	2609	4932
346	2617	4926
347	2626	4920
348	2633	4913
349	2641	4905
350	2650	4900
351	2658	4893
352	2665	4885
353	2673	4879
354	2681	4872
355	2689	4865
356	2697	4859
357	2706	4853
358	2714	4847
359	2724	4843
360	2732	4837
361	2741	4831
362	2749	4825
363	2758	4820
364	2767	4814
365	2775	4808
366	2783	4801
367	2792	4795
368	2800	4789
369	2809	4783
370	2817	4776
371	2825	4770
372	2834	4764
373	2842	4757
374	2850	4750
375	2858	4744
376	2866	4737
377	2875	4730
378	2883	4723
379	2891	4717
380	2898	4709
381	2906	4702
382	2914	4695
383	2922	4688
384	2930	4681
385	2938	4673
386	2946	4667
387	2956	4663
388	2965	4657
389	2973	4651
390	2982	4645
391	2991	4639
392	3001	4635
393	3009	4628
394	3017	4621
395	3024	4613
396	3032	4606
397	3041	4600
398	3049	4593
399	3057	4586
400	3066	4579
401	3073	4572
402	3081	4565
403	3090	4559
404	3098	4552
405	3106	4545
406	3114	4537
407	3122	4530
408	3131	4524
409	3139	4517
410	3147	4510
411	3155	4503
412	3164	4497
413	3172	4490
414	3179	4482
415	3187	4474
416	3195	4467
417	3203	4459
418	3210	4452
419	3218	4444
420	3226	4437
421	3234	4430
422	3242	4422
423	3250	4415
424	3258	4408
425	3267	4402
426	3276	4396
427	3283	4388
428	3291	4381
429	3299	4373
430	3307	4366
431	3315	4359
432	3323	4351
433	3331	4344
434	3339	4337
435	3347	4330
436	3354	4322
437	3362	4314
438	3370	4307
439	3378	4300
440	3386	4292
441	3394	4285
442	3402	4278
443	3410	4271
444	3418	4264
445	3427	4257
446	3435	4250
447	3443	4243
448	3451	4235
449	3459	4228
450	3468	4221
451	3476	4214
452	3484	4207
453	3492	4200
454	3500	4193
455	3508	4185
456	3516	4178
457	3524	4171
458	3532	4164
459	3540	4155
460	3548	4148
461	3556	4141
462	3563	4133
463	3572	4126
464	3580	4119
465	3588	4111
466	3596	4104
467	3604	4097
468	3612	4089
469	3619	4081
470	3627	4074
471	3635	4066
472	3643	4058
473	3650	4050
474	3658	4043
475	3666	4036
476	3674	4029
477	3683	4022
478	3691	4014
479	3699	4008
480	3707	4000
481	3715	3992
482	3723	3985
483	3730	3977
484	3738	3969
485	3746	3961
486	3753	3954
487	3761	3946
488	3769	3939
489	3777	3932
490	3786	3924
491	3793	3916
492	3801	3909
493	3809	3901
494	3817	3894
495	3824	3886
496	3832	3878
497	3840	3871
498	3847	3863
499	3855	3855
500	3863	3848
501	3871	3841
502	3879	3833
503	3887	3826
504	3895	3818
505	3903	3810
506	3910	3802
507	3918	3794
508	3925	3787
509	3933	3779
510	3941	3772
511	3949	3764
512	3957	3757
513	3966	3750
514	3974	3743
515	3983	3736
516	3992	3729
517	4000	3722
518	4009	3716
519	4018	3709
520	4026	3702
521	4034	3694
522	4043	3687
523	4051	3680
524	4060	3673
525	4067	3665
526	4075	3657
527	4084	3650
528	4091	3643
529	4099	3635
530	4107	3627
531	4115	3620
532	4123	3612
533	4130	3604
534	4138	3596
535	4145	3588
536	4153	3581
537	4161	3573
538	4169	3566
539	4177	3558
540	4185	3550
541	4193	3543
542	4201	3535
543	4208	3527
544	4216	3519
545	4223	3512
546	4231	3504
547	4239	3496
548	4246	3488
549	4254	3480
550	4262	3473
551	4269	3465
552	4277	3457
553	4284	3449
554	4292	3441
555	4300	3434
556	4307	3426
557	4315	3418
558	4323	3411
559	4331	3403
560	4339	3396
561	4347	3388
562	4355	3380
563	4363	3372
564	4371	3365
565	4378	3357
566	4386	3349
567	4394	3341
568	4402	3334
569	4409	3326
570	4417	3319
571	4425	3311
572	4433	3304
573	4442	3296
574	4449	3289
575	4458	3281
576	4466	3274
577	4474	3266
578	4482	3259
579	4489	3251
580	4497	3243
581	4504	3235
582	4512	3227
583	4521	3220
584	4528	3212
585	4536	3204
586	4544	3197
587	4551	3189
588	4558	3181
589	4566	3173
590	4574	3165
591	4581	3157
592	4589	3150
593	4598	3142
594	4605	3135
595	4613	3127
596	4621	3119
597	4629	3111
598	4636	3104
599	4644	3096
600	4652	3088
601	4660	3080
602	4667	3073
603	4675	3065
604	4683	3057
605	4690	3049
606	4698	3041
607	4705	3034
608	4713	3026
609	4721	3018
610	4729	3011
611	4737	3003
612	4744	2995
613	4751	2987
614	4759	2979
615	4766	2971
616	4774	2963
617	4782	2956
618	4790	2948
619	4798	2940
620	4805	2933
621	4813	2925
622	4820	2917
623	4828	2909
624	4836	2901
625	4843	2893
626	4851	2886
627	4858	2878
628	4866	2870
629	4874	2862
630	4881	2854
631	4888	2846
632	4896	2838
633	4903	2830
634	4911	2823
635	4918	2815
636	4926	2807
637	4934	2799
638	4942	2792
639	4950	2784
640	4958	2776
641	4966	2769
642	4974	2761
643	4981	2753
644	4989	2745
645	4996	2738
646	5003	2730
647	5011	2722
648	5019	2714
649	5026	2706
650	5034	2698
651	5042	2691
652	5051	2684
653	5060	2677
654	5068	2669
655	5077	2662
656	5085	2654
657	5093	2647
658	5101	2639
659	5108	2631
660	5116	2624
661	5124	2616
662	5132	2608
663	5139	2600
664	5147	2592
665	5154	2585
666	5162	2577
667	5170	2570
668	5179	2562
669	5186	2554
670	5194	2546
671	5201	2538
672	5209	2531
673	5217	2523
674	5225	2515
675	5233	2508
676	5240	2500
677	5247	2492
678	5255	2484
679	5262	2476
680	5270	2468
681	5278	2461
682	5285	2453
683	5292	2445
684	5300	2437
685	5307	2429
686	5315	2421
687	5323	2413
688	5330	2406
689	5338	2398
690	5346	2390
691	5354	2383
692	5362	2375
693	5370	2367
694	5378	2360
695	5386	2352
696	5394	2345
697	5402	2337
698	5411	2330
699	5419	2322
700	5427	2315
701	5435	2307
702	5443	2299
703	5450	2291
704	5458	2284
705	5466	2276
706	5473	2268
707	5481	2260
708	5489	2252
709	5497	2245
710	5504	2237
711	5511	2229
712	5520	2221
713	5527	2214
714	5535	2206
715	5543	2198
716	5551	2191
717	5558	2183
718	5566	2175
719	5574	2167
720	5582	2160
721	5590	2152
722	5597	2144
723	5604	2136
724	5612	2128
725	5619	2121
726	5627	2113
727	5635	2105
728	5642	2097
729	5650	2089
730	5658	2082
731	5666	2074
732	5674	2066
733	5682	2059
734	5689	2051
735	5696	2043
736	5704	2035
737	5712	2027
738	5719	2020
739	5726	2012
740	5733	2004
741	5741	1996
742	5749	1988
743	5756	1980
744	5763	1972
745	5771	1964
746	5778	1957
747	5787	1949
748	5795	1942
749	5802	1934
750	5810	1926
751	5817	1918
752	5824	1910
753	5832	1903
754	5840	1895
755	5847	1887
756	5855	1879
757	5863	1871
758	5871	1864
759	5879	1856
760	5888	1849
761	5895	1841
762	5904	1833
763	5912	1826
764	5920	1818
765	5927	1810
766	5935	1803
767	5943	1795
768	5950	1787
769	5958	1779
770	5966	1772
771	5974	1764
772	5982	1756
773	5989	1748
774	5997	1741
775	6005	1733
776	6012	1725
777	6020	1717
778	6028	1710
779	6036	1702
780	6043	1694
781	6051	1686
782	6059	1679
783	6066	1671
784	6074	1663
785	6081	1655
786	6090	1648
787	6098	1640
788	6106	1633
789	6114	1625
790	6122	1617
791	6130	1610
792	6138	1602
793	6146	1594
794	6153	1586
795	6161	1579
796	6169	1571
797	6176	1563
798	6184	1555
799	6191	1547
800	6199	1540
801	6207	1532
802	6214	1524
803	6222	1517
804	6230	1509
805	6237	1501
806	6245	1493
807	6252	1485
808	6260	1478
809	6268	1470
810	6275	1462
811	6284	1454
812	6291	1447
813	6299	1439
814	6306	1431
815	6314	1423
816	6321	1416
817	6329	1408
818	6337	1400
819	6344	1392
820	6352	1385
821	6360	1377
822	6367	1369
823	6375	1361
824	6383	1354
825	6391	1346
826	6399	1338
827	6407	1330
828	6414	1323
829	6422	1315
830	6430	1307
831	6437	1299
832	6444	1292
833	6452	1284
834	6460	1276
835	6467	1268
836	6475	1261
837	6482	1253
838	6490	1245
839	6497	1237
840	6504	1229
841	6511	1221
842	6519	1214
843	6527	1206
844	6535	1198
845	6542	1190
846	6550	1183
847	6557	1175
848	6565	1167
849	6573	1160
850	6581	1152
851	6588	1144
852	6596	1136
853	6603	1128
854	6611	1121
855	6618	1113
856	6627	1105
857	6635	1098
858	6643	1090
859	6651	1082
860	6659	1075
861	6666	1067
862	6674	1059
863	6682	1051
864	6689	1044
865	6696	1036
866	6704	1028
867	6712	1020
868	6721	1013
869	6728	1005
870	6736	997
871	6744	990
872	6751	982
873	6759	974
874	6767	966
875	6775	959
876	6783	951
877	6790	943
878	6798	935
879	6806	928
880	6814	920
881	6821	912
882	6829	904
883	6837	897
884	6845	889
885	6852	881
886	6860	873
887	6867	866
888	6875	858
889	6882	850
890	6890	842
891	6897	835
892	6905	827
893	6913	819
894	6920	811
895	6928	804
896	6935	796
897	6943	788
898	6951	780
899	6959	773
900	6967	765
901	6974	757
902	6982	750
903	6990	742
904	6997	734
905	7005	726
906	7013	719
907	7021	711
908	7029	703
909	7037	695
910	7044	688
911	7052	680
912	7059	672
913	7067	664
914	7075	657
915	7082	649
916	7090	641
917	7098	634
918	7106	626
919	7113	618
920	7121	610
921	7130	603
922	7138	595
923	7147	587
924	7156	580
925	7165	572
926	7173	564
927	7181	557
928	7188	549
929	7196	541
930	7203	533
931	7211	526
932	7218	518
933	7226	510
934	7233	502
935	7241	495
936	7248	487
937	7256	479
938	7264	471
939	7272	464
940	7280	456
941	7287	448
942	7295	440
943	7303	433
944	7310	425
945	7317	417
946	7325	409
947	7332	402
948	7340	394
949	7348	386
950	7355	379
951	7363	371
952	7372	363
953	7381	355
954	7389	348
955	7398	340
956	7407	332
957	7416	325
958	7425	317
959	7434	309
960	7443	302
961	7451	294
962	7460	286
963	7469	278
964	7477	271
965	7485	263
966	7495	255
967	7503	248
968	7511	240
969	7520	232
970	7527	224
971	7536	217
972	7545	209
973	7553	201
974	7560	193
975	7568	186
976	7575	178
977	7583	170
978	7591	162
979	7599	155
980	7607	147
981	7615	139
982	7622	131
983	7630	124
984	7637	116
985	7645	108
986	7652	100
987	7660	93
988	7667	85
989	7675	77
990	7683	69
991	7691	62
992	7699	54
993	7707	46
994	7714	38
995	7723	31
996	7730	23
997	7738	15
998	7746	7
999	7753	0
