iter	Passed	Remaining
168	1828	8990
169	1839	8981
170	1850	8969
171	1860	8955
172	1870	8941
173	1880	8928
174	1891	8915
175	1901	8901
176	1910	8885
177	1920	8866
178	1930	8854
179	1940	8841
180	1951	8828
181	1962	8818
182	1974	8815
183	1985	8804
184	1995	8790
185	2005	8775
186	2016	8764
187	2026	8751
188	2036	8736
189	2046	8722
190	2055	8707
191	2065	8690
192	2074	8674
193	2083	8657
194	2093	8643
195	2104	8633
196	2115	8624
197	2126	8613
198	2136	8601
199	2148	8593
200	2159	8584
201	2169	8572
202	2179	8556
203	2189	8543
204	2199	8528
205	2209	8515
206	2219	8503
207	2230	8492
208	2241	8483
209	2252	8472
210	2263	8463
211	2273	8452
212	2284	8440
213	2293	8425
214	2304	8413
215	2314	8401
216	2325	8391
217	2337	8384
218	2351	8385
219	2364	8383
220	2376	8377
221	2389	8373
222	2404	8378
223	2422	8392
224	2434	8387
225	2456	8412
226	2475	8429
227	2491	8435
228	2510	8450
229	2528	8464
230	2539	8454
231	2549	8438
232	2558	8421
233	2568	8406
234	2576	8388
235	2586	8371
236	2595	8356
237	2605	8342
238	2615	8326
239	2624	8312
240	2634	8297
241	2644	8282
242	2653	8265
243	2663	8251
244	2673	8238
245	2683	8223
246	2692	8208
247	2702	8195
248	2712	8180
249	2722	8166
250	2731	8151
251	2740	8135
252	2750	8121
253	2761	8109
254	2771	8096
255	2781	8082
256	2791	8069
257	2800	8054
258	2810	8039
259	2820	8026
260	2830	8014
261	2842	8005
262	2853	7995
263	2864	7985
264	2874	7973
265	2883	7957
266	2893	7944
267	2903	7931
268	2913	7916
269	2922	7901
270	2932	7889
271	2942	7876
272	2952	7861
273	2961	7845
274	2970	7831
275	2980	7818
276	2990	7804
277	2999	7790
278	3009	7778
279	3020	7766
280	3029	7752
281	3039	7738
282	3048	7723
283	3058	7709
284	3068	7697
285	3078	7684
286	3088	7671
287	3098	7659
288	3107	7645
289	3117	7631
290	3126	7618
291	3136	7603
292	3145	7591
293	3156	7578
294	3166	7567
295	3176	7553
296	3185	7540
297	3195	7527
298	3205	7514
299	3214	7501
300	3224	7488
301	3234	7475
302	3244	7463
303	3254	7450
304	3264	7438
305	3274	7425
306	3283	7412
307	3293	7400
308	3303	7387
309	3313	7375
310	3323	7363
311	3332	7348
312	3342	7336
313	3351	7322
314	3361	7310
315	3371	7298
316	3381	7286
317	3391	7274
318	3402	7262
319	3412	7251
320	3422	7239
321	3432	7226
322	3442	7214
323	3452	7204
324	3468	7203
325	3482	7198
326	3500	7203
327	3516	7204
328	3530	7199
329	3542	7192
330	3551	7178
331	3561	7164
332	3570	7152
333	3579	7138
334	3589	7125
335	3599	7112
336	3609	7100
337	3618	7087
338	3628	7075
339	3637	7061
340	3648	7049
341	3658	7038
342	3667	7025
343	3677	7013
344	3687	7001
345	3697	6988
346	3708	6978
347	3717	6965
348	3728	6954
349	3737	6940
350	3746	6928
351	3756	6915
352	3765	6902
353	3776	6890
354	3785	6878
355	3796	6866
356	3806	6855
357	3817	6845
358	3827	6833
359	3837	6822
360	3847	6811
361	3857	6798
362	3869	6789
363	3879	6778
364	3890	6768
365	3901	6757
366	3911	6746
367	3922	6736
368	3932	6724
369	3942	6712
370	3952	6701
371	3962	6688
372	3972	6676
373	3981	6664
374	3991	6653
375	4002	6642
376	4013	6631
377	4023	6619
378	4032	6607
379	4042	6596
380	4053	6584
381	4063	6573
382	4073	6561
383	4084	6551
384	4094	6539
385	4104	6528
386	4114	6516
387	4124	6504
388	4133	6492
389	4143	6480
390	4153	6468
391	4163	6457
392	4173	6445
393	4183	6435
394	4194	6424
395	4204	6412
396	4214	6401
397	4225	6390
398	4235	6380
399	4246	6369
400	4256	6358
401	4266	6346
402	4276	6335
403	4286	6323
404	4295	6311
405	4306	6300
406	4316	6288
407	4325	6276
408	4335	6264
409	4344	6252
410	4354	6240
411	4364	6228
412	4373	6216
413	4382	6203
414	4392	6192
415	4403	6181
416	4414	6171
417	4423	6158
418	4433	6147
419	4443	6136
420	4454	6125
421	4464	6114
422	4474	6103
423	4484	6092
424	4495	6081
425	4505	6070
426	4513	6057
427	4525	6048
428	4535	6037
429	4552	6034
430	4568	6031
431	4585	6028
432	4599	6023
433	4615	6019
434	4630	6014
435	4648	6013
436	4663	6008
437	4677	6001
438	4693	5997
439	4708	5992
440	4723	5987
441	4738	5982
442	4755	5979
443	4772	5976
444	4792	5977
445	4810	5975
446	4831	5977
447	4850	5976
448	4870	5976
449	4890	5977
450	4912	5979
451	4936	5984
452	4974	6006
453	5013	6029
454	5031	6027
455	5056	6032
456	5075	6030
457	5090	6024
458	5106	6018
459	5124	6015
460	5142	6012
461	5158	6007
462	5174	6001
463	5191	5996
464	5206	5990
465	5222	5984
466	5238	5978
467	5256	5974
468	5270	5967
469	5281	5955
470	5291	5942
471	5301	5930
472	5312	5919
473	5322	5906
474	5333	5894
475	5343	5882
476	5352	5869
477	5362	5855
478	5372	5843
479	5381	5829
480	5391	5817
481	5401	5804
482	5410	5791
483	5420	5779
484	5430	5766
485	5440	5754
486	5450	5741
487	5461	5729
488	5470	5717
489	5481	5705
490	5491	5692
491	5500	5679
492	5510	5667
493	5520	5654
494	5530	5642
495	5540	5630
496	5550	5617
497	5561	5605
498	5571	5593
499	5581	5581
500	5591	5569
501	5601	5556
502	5610	5543
503	5621	5531
504	5631	5520
505	5641	5507
506	5650	5494
507	5660	5482
508	5670	5470
509	5680	5457
510	5690	5445
511	5699	5432
512	5711	5421
513	5724	5412
514	5735	5401
515	5748	5391
516	5759	5380
517	5771	5370
518	5783	5359
519	5794	5348
520	5805	5337
521	5818	5328
522	5829	5317
523	5840	5305
524	5852	5294
525	5862	5283
526	5874	5272
527	5885	5261
528	5896	5250
529	5908	5239
530	5919	5228
531	5930	5217
532	5942	5206
533	5952	5194
534	5964	5183
535	5975	5172
536	5989	5164
537	6003	5155
538	6018	5147
539	6037	5143
540	6055	5137
541	6069	5128
542	6082	5118
543	6093	5108
544	6107	5098
545	6119	5088
546	6131	5077
547	6143	5067
548	6156	5057
549	6169	5047
550	6183	5039
551	6196	5028
552	6209	5019
553	6222	5009
554	6234	4999
555	6250	4991
556	6263	4981
557	6278	4973
558	6293	4965
559	6312	4959
560	6327	4951
561	6339	4940
562	6351	4929
563	6363	4919
564	6375	4908
565	6388	4898
566	6400	4887
567	6416	4880
568	6428	4869
569	6440	4858
570	6453	4848
571	6465	4837
572	6479	4828
573	6491	4817
574	6502	4806
575	6515	4796
576	6528	4785
577	6540	4775
578	6552	4764
579	6563	4752
580	6575	4741
581	6587	4731
582	6601	4721
583	6614	4711
584	6626	4700
585	6637	4689
586	6649	4678
587	6661	4667
588	6673	4656
589	6687	4646
590	6700	4637
591	6712	4626
592	6724	4614
593	6736	4604
594	6748	4593
595	6760	4582
596	6775	4573
597	6788	4563
598	6800	4552
599	6812	4541
600	6825	4531
601	6838	4520
602	6850	4510
603	6861	4498
604	6875	4488
605	6887	4478
606	6899	4467
607	6912	4456
608	6925	4446
609	6938	4435
610	6949	4424
611	6961	4413
612	6975	4403
613	6989	4393
614	7003	4384
615	7018	4375
616	7032	4365
617	7044	4354
618	7056	4343
619	7068	4332
620	7081	4321
621	7091	4309
622	7102	4298
623	7114	4286
624	7127	4276
625	7142	4267
626	7159	4259
627	7176	4251
628	7196	4244
629	7210	4234
630	7228	4227
631	7241	4216
632	7255	4206
633	7269	4196
634	7283	4186
635	7295	4175
636	7306	4163
637	7317	4151
638	7328	4140
639	7339	4128
640	7349	4116
641	7361	4104
642	7373	4093
643	7387	4083
644	7403	4074
645	7419	4065
646	7438	4058
647	7459	4051
648	7489	4050
649	7507	4042
650	7534	4039
651	7550	4029
652	7565	4020
653	7578	4009
654	7592	3999
655	7607	3989
656	7621	3978
657	7633	3967
658	7644	3955
659	7657	3944
660	7684	3940
661	7720	3941
662	7755	3942
663	7777	3935
664	7804	3931
665	7830	3926
666	7848	3918
667	7864	3908
668	7888	3903
669	7912	3897
670	7929	3888
671	7943	3877
672	7959	3867
673	7972	3856
674	7987	3845
675	8003	3835
676	8015	3824
677	8026	3812
678	8037	3799
679	8048	3787
680	8059	3775
681	8071	3763
682	8083	3751
683	8095	3739
684	8106	3727
685	8117	3715
686	8133	3705
687	8151	3696
688	8168	3687
689	8181	3675
690	8201	3667
691	8216	3656
692	8236	3648
693	8248	3637
694	8260	3625
695	8272	3613
696	8284	3601
697	8297	3590
698	8308	3577
699	8317	3564
700	8327	3552
701	8338	3539
702	8349	3527
703	8359	3514
704	8369	3502
705	8381	3490
706	8394	3478
707	8412	3469
708	8425	3458
709	8439	3447
710	8456	3437
711	8469	3425
712	8478	3412
713	8487	3399
714	8496	3386
715	8512	3376
716	8524	3364
717	8539	3353
718	8551	3342
719	8561	3329
720	8572	3317
721	8583	3304
722	8593	3292
723	8604	3280
724	8614	3267
725	8626	3255
726	8636	3243
727	8646	3230
728	8656	3217
729	8665	3205
730	8676	3193
731	8687	3180
732	8698	3168
733	8709	3156
734	8719	3143
735	8729	3131
736	8740	3119
737	8750	3106
738	8761	3094
739	8771	3082
740	8782	3069
741	8791	3056
742	8801	3044
743	8810	3031
744	8818	3018
745	8828	3005
746	8838	2993
747	8848	2981
748	8862	2969
749	8873	2957
750	8885	2945
751	8896	2933
752	8906	2921
753	8916	2909
754	8926	2896
755	8937	2884
756	8948	2872
757	8958	2860
758	8968	2847
759	8978	2835
760	8989	2823
761	8999	2810
762	9009	2798
763	9023	2787
764	9033	2774
765	9043	2762
766	9053	2750
767	9062	2737
768	9071	2725
769	9081	2712
770	9092	2700
771	9102	2688
772	9113	2676
773	9123	2664
774	9134	2651
775	9144	2639
776	9154	2627
777	9164	2615
778	9174	2602
779	9184	2590
780	9193	2577
781	9202	2565
782	9212	2553
783	9222	2540
784	9233	2528
785	9243	2516
786	9253	2504
787	9262	2491
788	9271	2479
789	9281	2467
790	9289	2454
791	9300	2442
792	9311	2430
793	9320	2418
794	9329	2405
795	9339	2393
796	9349	2381
797	9359	2369
798	9369	2356
799	9378	2344
800	9387	2332
801	9396	2319
802	9406	2307
803	9415	2295
804	9425	2283
805	9434	2270
806	9443	2258
807	9453	2246
808	9463	2234
809	9475	2222
810	9487	2211
811	9497	2199
812	9514	2188
813	9523	2176
814	9532	2163
815	9542	2151
816	9551	2139
817	9562	2127
818	9571	2115
819	9581	2103
820	9592	2091
821	9602	2079
822	9612	2067
823	9622	2055
824	9632	2043
825	9641	2031
826	9651	2018
827	9660	2006
828	9669	1994
829	9679	1982
830	9688	1970
831	9699	1958
832	9712	1947
833	9722	1935
834	9732	1923
835	9742	1911
836	9752	1899
837	9762	1887
838	9772	1875
839	9782	1863
840	9792	1851
841	9801	1839
842	9811	1827
843	9821	1815
844	9830	1803
845	9840	1791
846	9849	1779
847	9858	1767
848	9867	1755
849	9877	1743
850	9887	1731
851	9897	1719
852	9907	1707
853	9916	1695
854	9925	1683
855	9935	1671
856	9945	1659
857	9955	1647
858	9965	1635
859	9976	1624
860	9986	1612
861	9996	1600
862	10006	1588
863	10017	1576
864	10028	1565
865	10037	1553
866	10048	1541
867	10058	1529
868	10067	1517
869	10077	1505
870	10087	1494
871	10097	1482
872	10107	1470
873	10117	1458
874	10128	1446
875	10139	1435
876	10151	1423
877	10162	1412
878	10172	1400
879	10182	1388
880	10192	1376
881	10202	1364
882	10213	1353
883	10224	1341
884	10234	1329
885	10243	1317
886	10253	1306
887	10263	1294
888	10274	1282
889	10285	1271
890	10296	1259
891	10307	1248
892	10321	1236
893	10332	1225
894	10348	1214
895	10363	1202
896	10379	1191
897	10394	1180
898	10410	1169
899	10429	1158
900	10456	1148
901	10488	1139
902	10513	1129
903	10536	1118
904	10556	1108
905	10577	1097
906	10596	1086
907	10614	1075
908	10633	1064
909	10651	1053
910	10669	1042
911	10689	1031
912	10709	1020
913	10730	1009
914	10754	999
915	10779	988
916	10798	977
917	10820	966
918	10841	955
919	10860	944
920	10877	933
921	10893	921
922	10909	910
923	10924	898
924	10939	887
925	10956	875
926	10971	863
927	10986	852
928	11001	840
929	11015	829
930	11030	817
931	11048	806
932	11067	794
933	11096	784
934	11121	773
935	11145	762
936	11166	750
937	11188	739
938	11210	728
939	11227	716
940	11245	705
941	11266	693
942	11282	681
943	11299	670
944	11315	658
945	11335	647
946	11358	635
947	11377	624
948	11390	612
949	11402	600
950	11413	588
951	11425	576
952	11445	564
953	11458	552
954	11468	540
955	11478	528
956	11488	516
957	11497	504
958	11506	491
959	11516	479
960	11525	467
961	11534	455
962	11544	443
963	11554	431
964	11564	419
965	11573	407
966	11583	395
967	11592	383
968	11601	371
969	11611	359
970	11622	347
971	11636	335
972	11652	323
973	11667	311
974	11681	299
975	11698	287
976	11711	275
977	11727	263
978	11738	251
979	11748	239
980	11757	227
981	11767	215
982	11777	203
983	11787	191
984	11797	179
985	11807	167
986	11817	155
987	11827	143
988	11838	131
989	11848	119
990	11858	107
991	11869	95
992	11880	83
993	11890	71
994	11900	59
995	11910	47
996	11920	35
997	11930	23
998	11943	11
999	11954	0
