iter	Passed	Remaining
228	1256	4231
229	1261	4224
230	1267	4220
231	1273	4216
232	1278	4209
233	1286	4210
234	1291	4202
235	1296	4196
236	1301	4190
237	1306	4183
238	1311	4176
239	1316	4169
240	1321	4162
241	1326	4155
242	1332	4150
243	1337	4144
244	1343	4138
245	1349	4135
246	1354	4128
247	1361	4128
248	1366	4122
249	1371	4115
250	1377	4110
251	1384	4108
252	1389	4101
253	1394	4096
254	1399	4089
255	1404	4083
256	1410	4077
257	1415	4071
258	1420	4063
259	1425	4056
260	1430	4051
261	1435	4044
262	1440	4037
263	1446	4032
264	1452	4027
265	1458	4024
266	1464	4020
267	1470	4015
268	1476	4012
269	1481	4006
270	1486	3999
271	1492	3993
272	1498	3990
273	1503	3983
274	1509	3979
275	1514	3973
276	1519	3966
277	1525	3962
278	1531	3958
279	1536	3951
280	1542	3947
281	1547	3941
282	1552	3934
283	1559	3930
284	1565	3926
285	1570	3921
286	1577	3919
287	1584	3916
288	1591	3915
289	1597	3911
290	1602	3905
291	1608	3900
292	1613	3892
293	1618	3885
294	1623	3880
295	1628	3873
296	1634	3868
297	1640	3863
298	1645	3857
299	1650	3851
300	1656	3847
301	1661	3841
302	1667	3835
303	1673	3830
304	1678	3823
305	1683	3818
306	1690	3816
307	1696	3811
308	1702	3807
309	1710	3807
310	1715	3800
311	1721	3796
312	1727	3790
313	1732	3784
314	1737	3779
315	1743	3773
316	1748	3767
317	1754	3763
318	1759	3757
319	1764	3749
320	1769	3742
321	1774	3736
322	1779	3729
323	1783	3721
324	1789	3716
325	1794	3710
326	1800	3704
327	1807	3703
328	1813	3698
329	1819	3694
330	1824	3688
331	1829	3681
332	1836	3677
333	1841	3671
334	1846	3664
335	1852	3661
336	1857	3654
337	1863	3649
338	1868	3643
339	1873	3637
340	1878	3631
341	1884	3626
342	1889	3619
343	1894	3612
344	1900	3607
345	1906	3603
346	1912	3598
347	1918	3594
348	1926	3592
349	1932	3588
350	1937	3583
351	1943	3576
352	1949	3572
353	1954	3566
354	1960	3561
355	1966	3557
356	1971	3551
357	1977	3545
358	1982	3540
359	1988	3534
360	1992	3527
361	1999	3523
362	2004	3516
363	2009	3510
364	2015	3506
365	2021	3501
366	2025	3494
367	2032	3490
368	2037	3484
369	2042	3478
370	2049	3474
371	2054	3468
372	2059	3462
373	2065	3456
374	2070	3450
375	2075	3444
376	2081	3439
377	2086	3433
378	2091	3427
379	2097	3422
380	2102	3416
381	2108	3411
382	2115	3407
383	2120	3401
384	2126	3396
385	2132	3391
386	2137	3385
387	2144	3383
388	2151	3378
389	2157	3373
390	2163	3369
391	2170	3365
392	2177	3362
393	2182	3356
394	2187	3350
395	2194	3346
396	2199	3340
397	2204	3334
398	2210	3329
399	2215	3323
400	2221	3318
401	2227	3314
402	2232	3307
403	2238	3301
404	2244	3297
405	2249	3290
406	2254	3284
407	2260	3280
408	2265	3273
409	2270	3267
410	2277	3264
411	2284	3259
412	2290	3255
413	2296	3250
414	2301	3244
415	2308	3241
416	2314	3235
417	2319	3228
418	2325	3224
419	2330	3218
420	2336	3212
421	2341	3207
422	2347	3201
423	2352	3195
424	2358	3191
425	2364	3185
426	2370	3180
427	2375	3175
428	2381	3170
429	2388	3166
430	2394	3161
431	2400	3156
432	2406	3151
433	2412	3145
434	2416	3139
435	2422	3133
436	2428	3128
437	2433	3122
438	2439	3117
439	2446	3114
440	2452	3108
441	2457	3102
442	2462	3096
443	2468	3091
444	2473	3084
445	2478	3078
446	2483	3072
447	2489	3067
448	2495	3062
449	2501	3057
450	2508	3053
451	2513	3047
452	2519	3042
453	2524	3036
454	2529	3030
455	2536	3025
456	2541	3019
457	2546	3013
458	2553	3009
459	2557	3002
460	2563	2996
461	2569	2992
462	2574	2985
463	2579	2979
464	2585	2974
465	2590	2968
466	2595	2962
467	2601	2957
468	2608	2953
469	2614	2948
470	2620	2943
471	2626	2937
472	2632	2932
473	2638	2927
474	2643	2922
475	2649	2916
476	2654	2910
477	2660	2905
478	2666	2900
479	2671	2893
480	2676	2887
481	2682	2882
482	2687	2877
483	2693	2871
484	2699	2866
485	2704	2860
486	2710	2855
487	2716	2849
488	2720	2843
489	2726	2837
490	2731	2832
491	2737	2826
492	2742	2820
493	2747	2814
494	2753	2809
495	2758	2802
496	2764	2797
497	2769	2792
498	2775	2786
499	2782	2782
500	2787	2776
501	2792	2770
502	2797	2764
503	2803	2758
504	2809	2753
505	2815	2748
506	2820	2742
507	2826	2737
508	2832	2732
509	2839	2728
510	2848	2725
511	2854	2720
512	2860	2715
513	2865	2709
514	2870	2703
515	2876	2698
516	2881	2692
517	2886	2685
518	2892	2680
519	2897	2674
520	2902	2668
521	2910	2664
522	2915	2658
523	2920	2653
524	2926	2648
525	2931	2642
526	2937	2636
527	2979	2663
528	2990	2662
529	3001	2661
530	3009	2657
531	3014	2652
532	3020	2646
533	3026	2640
534	3031	2634
535	3036	2628
536	3042	2623
537	3047	2617
538	3052	2610
539	3059	2606
540	3065	2600
541	3072	2596
542	3078	2591
543	3085	2586
544	3092	2581
545	3097	2575
546	3102	2569
547	3109	2564
548	3113	2558
549	3119	2552
550	3124	2546
551	3130	2540
552	3134	2533
553	3140	2528
554	3145	2522
555	3151	2516
556	3158	2511
557	3163	2506
558	3169	2500
559	3174	2494
560	3179	2488
561	3186	2483
562	3191	2477
563	3197	2471
564	3204	2467
565	3209	2460
566	3214	2454
567	3221	2449
568	3226	2443
569	3231	2437
570	3237	2432
571	3244	2427
572	3249	2421
573	3255	2416
574	3261	2410
575	3266	2404
576	3273	2399
577	3278	2393
578	3284	2388
579	3290	2382
580	3295	2376
581	3302	2371
582	3308	2366
583	3313	2360
584	3320	2355
585	3326	2350
586	3332	2344
587	3337	2338
588	3342	2332
589	3348	2327
590	3354	2321
591	3360	2315
592	3366	2310
593	3372	2305
594	3378	2299
595	3383	2293
596	3388	2287
597	3394	2281
598	3400	2276
599	3405	2270
600	3411	2264
601	3417	2259
602	3423	2253
603	3431	2249
604	3436	2243
605	3441	2237
606	3447	2232
607	3452	2226
608	3458	2220
609	3465	2215
610	3470	2209
611	3477	2204
612	3484	2199
613	3489	2193
614	3495	2188
615	3502	2183
616	3507	2177
617	3513	2171
618	3519	2166
619	3524	2160
620	3532	2155
621	3537	2149
622	3543	2144
623	3550	2139
624	3556	2134
625	3563	2129
626	3568	2122
627	3572	2116
628	3578	2110
629	3585	2105
630	3590	2099
631	3596	2094
632	3601	2088
633	3607	2082
634	3612	2076
635	3617	2070
636	3622	2064
637	3628	2058
638	3634	2053
639	3639	2047
640	3647	2042
641	3654	2037
642	3661	2032
643	3666	2027
644	3672	2021
645	3679	2016
646	3685	2010
647	3689	2004
648	3695	1998
649	3700	1992
650	3705	1986
651	3711	1980
652	3716	1974
653	3721	1968
654	3727	1963
655	3732	1957
656	3738	1951
657	3744	1945
658	3749	1940
659	3754	1934
660	3760	1928
661	3766	1922
662	3773	1918
663	3778	1912
664	3784	1906
665	3790	1901
666	3796	1895
667	3801	1889
668	3808	1884
669	3813	1878
670	3818	1872
671	3825	1867
672	3830	1861
673	3836	1855
674	3842	1849
675	3847	1844
676	3853	1838
677	3858	1832
678	3864	1826
679	3869	1820
680	3875	1815
681	3881	1810
682	3889	1805
683	3896	1799
684	3907	1796
685	3913	1791
686	3920	1786
687	3926	1780
688	3931	1774
689	3937	1769
690	3942	1763
691	3947	1757
692	3954	1751
693	3959	1745
694	3965	1740
695	3971	1734
696	3976	1728
697	3981	1722
698	3988	1717
699	3993	1711
700	3999	1706
701	4005	1700
702	4010	1694
703	4017	1689
704	4023	1683
705	4030	1678
706	4036	1672
707	4042	1667
708	4048	1661
709	4054	1655
710	4058	1649
711	4064	1644
712	4070	1638
713	4075	1632
714	4081	1626
715	4087	1621
716	4092	1615
717	4098	1609
718	4105	1604
719	4111	1599
720	4118	1593
721	4125	1588
722	4131	1582
723	4136	1576
724	4141	1570
725	4148	1565
726	4153	1559
727	4158	1553
728	4165	1548
729	4169	1542
730	4174	1536
731	4181	1530
732	4186	1524
733	4191	1519
734	4198	1513
735	4204	1508
736	4210	1502
737	4215	1496
738	4221	1490
739	4228	1485
740	4234	1480
741	4242	1475
742	4249	1469
743	4254	1463
744	4260	1458
745	4266	1452
746	4272	1447
747	4279	1441
748	4284	1435
749	4290	1430
750	4296	1424
751	4301	1418
752	4307	1412
753	4313	1407
754	4318	1401
755	4324	1395
756	4330	1390
757	4335	1384
758	4343	1379
759	4348	1373
760	4353	1367
761	4359	1361
762	4364	1355
763	4370	1349
764	4376	1344
765	4382	1338
766	4387	1332
767	4394	1327
768	4399	1321
769	4404	1315
770	4412	1310
771	4417	1304
772	4422	1298
773	4428	1293
774	4433	1287
775	4441	1282
776	4447	1276
777	4453	1270
778	4460	1265
779	4466	1259
780	4472	1254
781	4478	1248
782	4483	1242
783	4489	1237
784	4494	1231
785	4500	1225
786	4506	1219
787	4513	1214
788	4518	1208
789	4524	1202
790	4529	1196
791	4535	1191
792	4541	1185
793	4546	1179
794	4552	1173
795	4557	1168
796	4562	1162
797	4568	1156
798	4573	1150
799	4580	1145
800	4586	1139
801	4591	1133
802	4597	1127
803	4602	1122
804	4608	1116
805	4614	1110
806	4620	1104
807	4626	1099
808	4632	1093
809	4638	1088
810	4643	1082
811	4649	1076
812	4655	1070
813	4660	1064
814	4665	1059
815	4673	1053
816	4678	1047
817	4686	1042
818	4692	1037
819	4698	1031
820	4704	1025
821	4711	1020
822	4718	1014
823	4723	1008
824	4729	1003
825	4735	997
826	4741	991
827	4746	986
828	4752	980
829	4758	974
830	4763	968
831	4769	963
832	4774	957
833	4780	951
834	4786	945
835	4792	940
836	4798	934
837	4805	928
838	4810	923
839	4817	917
840	4824	912
841	4830	906
842	4837	900
843	4842	895
844	4849	889
845	4854	883
846	4860	877
847	4866	872
848	4872	866
849	4878	860
850	4885	855
851	4891	849
852	4897	844
853	4903	838
854	4909	832
855	4915	826
856	4921	821
857	4928	815
858	4936	810
859	4943	804
860	4949	799
861	4954	793
862	4961	787
863	4966	781
864	4972	775
865	4978	770
866	4983	764
867	4988	758
868	4994	752
869	4999	747
870	5004	741
871	5011	735
872	5016	729
873	5022	724
874	5029	718
875	5035	712
876	5041	707
877	5048	701
878	5054	695
879	5062	690
880	5067	684
881	5072	678
882	5078	672
883	5084	667
884	5089	661
885	5095	655
886	5102	650
887	5110	644
888	5115	638
889	5120	632
890	5126	627
891	5131	621
892	5136	615
893	5142	609
894	5151	604
895	5157	598
896	5164	593
897	5171	587
898	5177	581
899	5182	575
900	5188	570
901	5194	564
902	5199	558
903	5205	552
904	5211	547
905	5216	541
906	5223	535
907	5229	529
908	5234	524
909	5241	518
910	5246	512
911	5252	506
912	5258	501
913	5264	495
914	5271	489
915	5277	483
916	5282	478
917	5289	472
918	5294	466
919	5299	460
920	5306	455
921	5311	449
922	5317	443
923	5323	437
924	5328	432
925	5334	426
926	5341	420
927	5346	414
928	5352	409
929	5358	403
930	5363	397
931	5370	391
932	5375	386
933	5381	380
934	5389	374
935	5395	368
936	5403	363
937	5409	357
938	5414	351
939	5420	346
940	5426	340
941	5432	334
942	5438	328
943	5443	322
944	5449	317
945	5457	311
946	5463	305
947	5469	300
948	5474	294
949	5479	288
950	5486	282
951	5491	276
952	5499	271
953	5505	265
954	5512	259
955	5519	254
956	5524	248
957	5530	242
958	5536	236
959	5540	230
960	5546	225
961	5553	219
962	5558	213
963	5565	207
964	5570	202
965	5575	196
966	5582	190
967	5588	184
968	5593	178
969	5600	173
970	5607	167
971	5613	161
972	5620	155
973	5627	150
974	5633	144
975	5640	138
976	5648	132
977	5654	127
978	5659	121
979	5667	115
980	5672	109
981	5678	104
982	5683	98
983	5688	92
984	5695	86
985	5701	80
986	5706	75
987	5713	69
988	5719	63
989	5724	57
990	5730	52
991	5736	46
992	5742	40
993	5748	34
994	5755	28
995	5764	23
996	5770	17
997	5778	11
998	5783	5
999	5788	0
