iter	Logloss
286	0.606512292
287	0.6063395535
288	0.6061834805
289	0.6061178509
290	0.605973481
291	0.6058112737
292	0.6055817781
293	0.6053396801
294	0.605014277
295	0.6049279557
296	0.6047492081
297	0.6045958246
298	0.6045410778
299	0.604476888
300	0.6042324691
301	0.6041802172
302	0.6040920088
303	0.6039512412
304	0.6038045093
305	0.6036899992
306	0.6034966264
307	0.6033425801
308	0.6030637011
309	0.6029256143
310	0.6027431483
311	0.6024938023
312	0.6024035923
313	0.6021692353
314	0.6020248031
315	0.6019835688
316	0.6018638908
317	0.601762444
318	0.6015582985
319	0.6014888457
320	0.6013966658
321	0.6011829086
