iter	Logloss
374	0.5484820887
375	0.548301848
376	0.5481466189
377	0.547969326
378	0.547829665
379	0.5477904506
380	0.5476084594
381	0.5474758163
382	0.5473409187
383	0.5472249712
384	0.5471244118
385	0.5470671637
386	0.5469232671
387	0.5467423817
388	0.5466832247
389	0.5464992054
390	0.5464341869
391	0.5462865466
392	0.5462492089
393	0.5462079598
394	0.5459619652
395	0.5459079632
396	0.5457910108
397	0.5456154944
398	0.5455285766
399	0.5454316824
400	0.5452927857
401	0.545172397
402	0.5451141636
403	0.545072503
404	0.5449183037
405	0.5447470083
406	0.5446598621
407	0.5444415481
408	0.5444043863
409	0.5442817915
410	0.544176168
411	0.5440509155
412	0.543867564
413	0.5437891365
414	0.543724963
415	0.543572055
416	0.5434329041
417	0.543381848
418	0.5433140899
419	0.5431814647
420	0.5431246318
421	0.5429325402
422	0.5428418129
423	0.5427273022
424	0.5426269583
425	0.542470843
426	0.542265817
427	0.5420987189
428	0.5420557515
429	0.5419359999
430	0.5418158607
431	0.5417347126
432	0.5416824085
433	0.5415751033
434	0.5414458605
435	0.5413801301
436	0.5412807661
437	0.5411024584
438	0.5410608917
439	0.5410054265
440	0.5409403946
441	0.5408841677
442	0.5407439415
443	0.540694861
444	0.5406324505
445	0.5405528483
446	0.5405062171
447	0.5402400323
448	0.540183652
449	0.5400524343
450	0.5399974163
451	0.539930106
452	0.5397847759
453	0.5396342194
454	0.5395454211
455	0.5394773604
456	0.5393997916
457	0.5393226578
458	0.5391960655
459	0.5390765736
460	0.5390164377
461	0.5389713609
462	0.5388187044
463	0.5387512389
464	0.5387126857
465	0.5386724853
466	0.538562825
467	0.5383791257
468	0.5382678897
469	0.5381296111
470	0.5380780104
471	0.5379950678
472	0.5379446273
473	0.5378653187
474	0.5377301635
475	0.5375711636
476	0.5374223641
477	0.5373633608
478	0.5372248821
479	0.5372000805
480	0.5371164275
481	0.5371097358
482	0.5370954651
483	0.5369683362
484	0.5368289222
485	0.5367529653
486	0.5366423321
487	0.5364847942
488	0.5364175001
489	0.5362335111
490	0.5360983963
491	0.5358973223
492	0.5358023585
493	0.5357556573
494	0.5356564217
495	0.5355006817
496	0.5354281398
497	0.5353348826
498	0.5352139399
499	0.5351683392
500	0.5350395653
501	0.5349416381
502	0.534830455
503	0.5346345434
504	0.5345096207
505	0.534346483
506	0.5342194886
507	0.5340724396
508	0.5339825109
509	0.5339361581
510	0.5338675048
511	0.5338231455
512	0.53378398
513	0.5337473502
514	0.5336007095
515	0.5335780007
516	0.533452171
517	0.5333550758
518	0.5332584498
519	0.5332095965
520	0.53306145
521	0.532898417
522	0.5327333046
523	0.5326461795
524	0.5326094048
525	0.5325700182
526	0.5325470251
527	0.5324696572
528	0.5322533189
529	0.5321723607
530	0.5320962909
531	0.5319427205
532	0.5318090542
533	0.5316888687
534	0.5316124576
535	0.5315893066
536	0.531457726
537	0.5312980011
538	0.5312569945
539	0.5312305762
540	0.5311572941
541	0.5310539802
542	0.5309901463
543	0.5308619085
544	0.5307788439
545	0.530728153
546	0.5305854261
547	0.5304550573
548	0.530343872
549	0.5302835565
550	0.5302329949
551	0.5301755097
552	0.5301354223
553	0.5300732335
554	0.5299563798
555	0.5298757151
556	0.5298058481
557	0.5297727826
558	0.5296034206
559	0.5295776733
560	0.5295131309
561	0.5294399568
562	0.5293240808
563	0.5292149254
564	0.529138105
565	0.5289655968
566	0.5288604153
567	0.5288157763
568	0.5287350603
569	0.5287116479
570	0.5285618008
571	0.5284740691
572	0.5284359107
573	0.5282435752
574	0.5281812307
575	0.5280794074
576	0.5280200884
577	0.527993412
578	0.5279232083
579	0.5277723406
580	0.5276674979
581	0.5275484369
582	0.5274172377
583	0.5273523856
584	0.527295986
585	0.5272363791
586	0.5271664624
587	0.5270631904
588	0.5269944588
589	0.5269589633
590	0.5268308227
591	0.5267564213
592	0.5267358018
593	0.5266440507
594	0.5265680657
595	0.5264569049
596	0.5263504268
597	0.5263026638
598	0.5262318125
599	0.5260657598
600	0.5258906744
601	0.5257346223
602	0.5256566831
603	0.5254749966
604	0.5254520331
605	0.5252678232
606	0.5251759716
607	0.5250804501
608	0.5249963908
609	0.5249661654
610	0.5248679738
611	0.5247570485
612	0.5245340994
613	0.5243789633
614	0.524294103
615	0.5241700196
616	0.5241236709
617	0.5240185454
618	0.5239023509
619	0.5237828845
620	0.5237405564
621	0.5236862029
622	0.5235278714
623	0.5234522219
624	0.5233693722
625	0.5232503434
626	0.5230851726
627	0.5229916337
628	0.52288249
629	0.5228136117
630	0.5227602002
631	0.5226668911
632	0.5225276418
633	0.5224603294
634	0.5223928788
635	0.5223495298
636	0.5222996382
637	0.522213514
638	0.5221748008
639	0.5221017557
640	0.5220091197
641	0.5219121832
642	0.5218599697
643	0.5218220168
644	0.5217993106
645	0.5217652832
646	0.5217323132
647	0.5216529332
648	0.5216076676
649	0.5214957887
650	0.5213971958
651	0.5211529738
652	0.5210402751
653	0.5209334155
654	0.5208237272
655	0.5206897568
656	0.520620561
657	0.5205405468
658	0.5204403097
659	0.5203958646
660	0.5203825294
661	0.5202691573
662	0.5201768986
663	0.5200393691
664	0.5199505762
665	0.5198302756
666	0.5196714421
667	0.5195381087
668	0.5194180009
669	0.519326208
670	0.5192371655
671	0.5191642596
672	0.5190368504
673	0.5188537677
674	0.5188137825
675	0.5187543165
676	0.5187063364
677	0.5186588666
678	0.5184472538
679	0.5184401238
680	0.5183733078
681	0.5182681594
682	0.5182159885
683	0.5180980815
684	0.5179892742
685	0.5179445881
686	0.5178590238
687	0.5176829836
688	0.5175896114
689	0.5173984896
690	0.5172871286
691	0.5170734311
692	0.5169861109
693	0.5169037725
694	0.5167125401
695	0.5166683432
696	0.5165489805
697	0.5164759287
698	0.5163847375
699	0.5162728225
700	0.5162184077
701	0.5160999745
702	0.5160070901
703	0.5159846275
704	0.5159146511
705	0.5158855418
706	0.5158239404
707	0.5156766518
708	0.5156269891
709	0.5154840321
710	0.5154148046
711	0.5153081526
712	0.5151942955
713	0.5151057269
714	0.515078049
715	0.5150698738
716	0.5149689237
717	0.5148836605
718	0.5147717999
719	0.5146857854
720	0.5146329805
721	0.5146229423
722	0.5144772763
723	0.5143895404
724	0.5143598931
725	0.5142868394
726	0.5141193588
727	0.5140054668
728	0.5139471717
729	0.5137944016
730	0.5137140653
731	0.5135495044
732	0.513477523
733	0.5134075584
734	0.5132496072
735	0.5131480044
736	0.5130215629
737	0.5129693482
738	0.5129321478
739	0.5128127136
740	0.5127086649
741	0.5125704494
742	0.5125062221
743	0.5124094356
744	0.5123387968
745	0.5122900323
746	0.512203958
747	0.5120900984
748	0.5120134611
749	0.5119548111
750	0.5118854947
751	0.5117337714
752	0.5116237558
753	0.5115347207
754	0.5114613064
755	0.5114050607
756	0.5113709265
757	0.5113051357
758	0.5111987674
759	0.5110922494
760	0.5110176749
761	0.5109682689
762	0.5107511876
763	0.5106818092
764	0.5106326577
765	0.5106093538
766	0.5105140301
767	0.5104741159
768	0.5104417945
769	0.5102694683
770	0.5102144214
771	0.5101504438
772	0.50993574
773	0.509744045
774	0.5096655236
775	0.5096188393
776	0.5095391777
777	0.5094253021
778	0.5093326326
779	0.5092783229
780	0.5091045298
781	0.5090970119
782	0.5090596035
783	0.5089721685
784	0.5089284069
785	0.5088568038
786	0.508707335
787	0.5084828983
788	0.5083937968
789	0.5082978402
790	0.5082286314
791	0.5081510964
792	0.5080274814
793	0.5079248999
794	0.5078844216
795	0.507775672
796	0.5077341484
797	0.507617275
798	0.5075313322
799	0.5074566992
800	0.5073851035
801	0.5073402243
802	0.5072955742
803	0.5072096773
804	0.5070648494
805	0.5068822505
806	0.506847785
807	0.5068291486
808	0.5066940146
809	0.5065590807
810	0.5064307263
811	0.5063098378
812	0.506293591
813	0.5062202671
814	0.5061698983
815	0.5060660042
816	0.5060487241
817	0.5059361377
818	0.5058766693
819	0.5057216725
820	0.5056156753
821	0.5055509314
822	0.5054544764
823	0.5054015514
824	0.5053961735
825	0.5052594216
826	0.505140017
827	0.5050287169
828	0.5049500874
829	0.504890484
830	0.5047973938
831	0.5046678443
832	0.5045620929
833	0.5043374517
834	0.5042864792
835	0.5041382802
836	0.5040998424
837	0.504055572
838	0.5039715036
839	0.5039010412
840	0.5038334771
841	0.5037142341
842	0.5036370899
843	0.5036057711
844	0.5034022669
845	0.5033090955
846	0.5032961507
847	0.5031539711
848	0.5030518444
849	0.5030301973
850	0.5029716331
851	0.5028917894
852	0.5028436552
853	0.5027391504
854	0.50269123
855	0.5026312401
856	0.5025285291
857	0.5024245892
858	0.5022995073
859	0.5022425535
860	0.5021305324
861	0.5020624566
862	0.5020425038
863	0.5020167334
864	0.5019836407
865	0.5019371144
866	0.5017742883
867	0.5017610075
868	0.5016826587
869	0.5016129961
870	0.5014957045
871	0.5013352328
872	0.5012497267
873	0.5011955967
874	0.5010790784
875	0.5009311662
876	0.5008672177
877	0.5008488036
878	0.5008003454
879	0.5007419254
880	0.5006417062
881	0.5005097916
882	0.5004424068
883	0.5004154469
884	0.5003435439
885	0.5002680258
886	0.5002448311
887	0.5001146918
888	0.5000055106
889	0.4999281576
890	0.4998371379
891	0.4998006169
892	0.4996381451
893	0.4995990843
894	0.4995753271
895	0.4994376054
896	0.4993308539
897	0.4992530123
898	0.4992181949
899	0.4991520851
900	0.4990362959
901	0.4990029685
902	0.4989451412
903	0.4987651151
904	0.4987130782
905	0.4986938568
906	0.4986296243
907	0.4985467719
908	0.4984452857
909	0.4983581305
910	0.4983393161
911	0.4983000592
912	0.4981759411
913	0.4980763671
914	0.4980354278
915	0.4980018229
916	0.4979601467
917	0.4979209639
918	0.4978994014
919	0.4978373407
920	0.4977350529
921	0.4976161951
922	0.4974774484
923	0.4972703044
924	0.4971691545
925	0.4970840905
926	0.4969433794
927	0.4969279529
928	0.4968864991
929	0.496791219
930	0.4966151832
931	0.496554325
932	0.4964397012
933	0.4964319297
934	0.4963111885
935	0.4962714607
936	0.4961753555
937	0.4961360602
938	0.4960753412
939	0.4959794221
940	0.4958481112
941	0.4957907574
942	0.4956295605
943	0.4955861094
944	0.4955478657
945	0.4955121187
946	0.4954594441
947	0.4954032243
948	0.4953682682
949	0.4953165626
950	0.4952131321
951	0.4951145962
952	0.4950340702
953	0.494959982
954	0.4949121906
955	0.4948811335
956	0.4947854963
957	0.4946994429
958	0.4945750835
959	0.4945257936
960	0.4944661044
961	0.4943486978
962	0.4941993615
963	0.4940810893
964	0.4939366282
965	0.4938905845
966	0.4938878258
967	0.4937744412
968	0.4937306034
969	0.4936818065
970	0.4936707904
971	0.4935316562
972	0.4933161733
973	0.4932913951
974	0.49318391
975	0.4931451783
976	0.4930692603
977	0.493016829
978	0.492867277
979	0.4927989046
980	0.4927337109
981	0.4926582473
982	0.4925666889
983	0.4925034148
984	0.4924828722
985	0.4924157662
986	0.4923528628
987	0.4922655143
988	0.4921379324
989	0.4920893227
990	0.4919673767
991	0.491864319
992	0.4918032717
993	0.491778453
994	0.4915644909
995	0.4914849976
996	0.4914300955
997	0.4913908623
998	0.4913111567
999	0.4912428764
