iter	Logloss
428	0.6039648151
429	0.6038221872
430	0.6036960042
431	0.6035402954
432	0.6033991458
433	0.6032597473
434	0.6031159051
435	0.60298002
436	0.6028586238
437	0.6027460732
438	0.6026264527
439	0.6024879767
440	0.6023508293
441	0.6022404909
442	0.6021449732
443	0.6020363594
444	0.6018978073
445	0.6017736617
446	0.601643902
447	0.6015027996
448	0.6013759721
449	0.6012634826
450	0.6011369896
451	0.6010196224
452	0.6009088217
453	0.6007842232
454	0.6006498327
455	0.6004986572
456	0.600368437
457	0.600244082
458	0.6000945773
459	0.5999699174
460	0.5998826833
461	0.5997887462
462	0.5997040213
463	0.5995727275
464	0.5994540819
465	0.5993461536
466	0.5992262088
467	0.59909985
468	0.5990057635
469	0.5988756809
470	0.5987403041
471	0.5986262236
472	0.5985375586
473	0.5984469799
474	0.5983249571
475	0.598156552
476	0.5980387555
477	0.5979370773
478	0.5978412612
479	0.5977095198
480	0.5975999921
481	0.5974982004
482	0.5973815119
483	0.5972805568
484	0.5971559017
485	0.5970280792
486	0.5968840548
487	0.5967927637
488	0.5966866573
489	0.5965926247
490	0.5964643199
491	0.5963586437
492	0.5962506837
493	0.5961089228
494	0.5959658315
495	0.5958330388
496	0.5957094294
497	0.5956007357
498	0.5954806275
499	0.5953979092
500	0.5952967439
501	0.5951637033
502	0.5950611941
503	0.5949461932
504	0.594832323
505	0.5946786678
506	0.5946064965
507	0.5945164128
508	0.5944310714
509	0.5943252454
510	0.5942141074
511	0.5940540201
512	0.5939413711
513	0.5938320223
514	0.5937512867
515	0.5936438379
516	0.5935574412
517	0.5934306525
518	0.5933354075
519	0.5932772701
520	0.5931353444
521	0.5930196862
522	0.5928817059
523	0.5927849766
524	0.5926806247
525	0.5925746293
526	0.5924833207
527	0.5923582883
528	0.5922561656
529	0.5921228637
530	0.5920012762
531	0.5918698841
532	0.5917747404
533	0.5916471043
534	0.5915317096
535	0.5914601572
536	0.5913112051
537	0.5912028234
538	0.5910881797
539	0.5909851855
540	0.590894902
541	0.5907447921
542	0.5906259846
543	0.5905182253
544	0.5904363485
545	0.5903135954
546	0.5902069083
547	0.5901227035
548	0.590039855
549	0.5899487338
550	0.589863814
551	0.5897691095
552	0.5896446786
553	0.5895567486
554	0.5894639981
555	0.5893481129
556	0.5892494478
557	0.5891412067
558	0.5890222685
559	0.5889465273
560	0.5888683204
561	0.5887444284
562	0.5886021337
563	0.5885101205
564	0.5883836688
565	0.5882801993
566	0.5881847269
567	0.5880706163
568	0.5879786692
569	0.5878699507
570	0.5877997016
571	0.5876954848
572	0.5876219765
573	0.5875036549
574	0.5873939832
575	0.5872639434
576	0.5871398939
577	0.5870162932
578	0.5869128234
579	0.5867885345
580	0.5866878126
581	0.5865804673
582	0.586478229
583	0.5863448849
584	0.5862393595
585	0.5861656281
586	0.5860657482
587	0.5860039763
588	0.585880204
589	0.5857592181
590	0.5856549763
591	0.5855175081
592	0.5854070274
593	0.5853267287
594	0.5852358503
595	0.5851327857
596	0.5850348641
597	0.584923947
598	0.5848082634
599	0.5847208492
600	0.5846016076
601	0.5844792361
602	0.5843990018
603	0.5842623548
604	0.5841672998
605	0.5840623942
606	0.5839323911
607	0.5838132675
608	0.583668559
609	0.5835794984
610	0.5834913987
611	0.5834051157
612	0.5833355041
613	0.5832794069
614	0.5831984946
615	0.5830796544
616	0.5829693002
617	0.5828232692
618	0.5827556276
619	0.5826199686
620	0.5825276015
621	0.5824644057
622	0.5823762039
623	0.5822879641
624	0.5821772909
625	0.5820479425
626	0.581935931
627	0.5817981834
628	0.5817053701
629	0.5816107944
630	0.5815156258
631	0.5813995518
632	0.5812842841
633	0.5811512863
634	0.5810640655
635	0.5809518715
636	0.580832968
637	0.5807226495
638	0.5806046367
639	0.5805066103
640	0.5803905132
641	0.5802682588
642	0.5801606414
643	0.58008407
644	0.5799989677
645	0.5799089225
646	0.5798145845
647	0.5797171333
648	0.5796232633
649	0.5795233992
650	0.5794502064
651	0.5793618502
652	0.5792353201
653	0.5791358821
654	0.5790208681
655	0.5789186608
656	0.5788453945
657	0.5787651777
658	0.5786668446
659	0.5785924856
660	0.5785149624
661	0.5784310105
662	0.5783250321
663	0.578264414
664	0.5781664415
665	0.5780813352
666	0.577952843
667	0.5778403564
668	0.5777483676
669	0.5776711869
670	0.5775654888
671	0.5774565727
672	0.5773786433
673	0.5772852446
674	0.5772082294
675	0.577095104
676	0.5769921306
677	0.5769242362
678	0.5768136893
679	0.5767255542
680	0.5766071906
681	0.5765290163
682	0.5764544272
683	0.5763624117
684	0.576282012
685	0.5761644705
686	0.5760744584
687	0.5759839206
688	0.5759109014
689	0.5758116517
690	0.5757480703
691	0.5756583483
692	0.575549152
693	0.5754534737
694	0.5753284208
695	0.5752504939
696	0.5751275966
697	0.5750347099
698	0.5749069216
699	0.5747984298
700	0.5746818756
701	0.5745874017
702	0.5745011515
703	0.5743887506
704	0.574296064
705	0.5742196124
706	0.5741505113
707	0.5740683834
708	0.5739678502
709	0.573869167
710	0.573784067
711	0.5736802944
712	0.5735842914
713	0.5734685186
714	0.5733661602
715	0.5732981278
716	0.5731778272
717	0.5730939699
718	0.5729552247
719	0.5728871067
720	0.5727748958
721	0.5726766661
722	0.5725573817
723	0.5724663077
724	0.5723741258
725	0.5722807834
726	0.5721995957
727	0.5720669136
728	0.5719748286
729	0.5718429972
730	0.5717489593
731	0.5716657683
732	0.5715938384
733	0.5715136813
734	0.5714325838
735	0.5713641277
736	0.5712388005
737	0.5711773471
738	0.5711231948
739	0.5709999109
740	0.5709298116
741	0.5708502676
742	0.5707435694
743	0.5706701374
744	0.570602114
745	0.5705514365
746	0.5704709663
747	0.5703891861
748	0.5703173964
749	0.5702104744
750	0.5701509318
751	0.5700601868
752	0.5699785764
753	0.569895297
754	0.5698010283
755	0.5696913388
756	0.5695803231
757	0.5694912733
758	0.5693675334
759	0.5692235973
760	0.5690784793
761	0.5690110008
762	0.5689167282
763	0.5688139751
764	0.5687026686
765	0.5685578502
766	0.5684687594
767	0.5683905192
768	0.5682902409
769	0.5681870924
770	0.5680953241
771	0.5680069771
772	0.5678962639
773	0.5677685163
774	0.5676956582
775	0.5676357019
776	0.5675455552
777	0.5674748431
778	0.5674049069
779	0.5672781548
780	0.5671932205
781	0.5671046326
782	0.5670129462
783	0.5669537696
784	0.5668313064
785	0.5667351854
786	0.5666406033
787	0.5665684063
788	0.5664511832
789	0.5663900012
790	0.5663192784
791	0.5662323955
792	0.566160258
793	0.5660690784
794	0.5659860522
795	0.5659098964
796	0.5658426119
797	0.5657216594
798	0.5656547088
799	0.5655913045
800	0.5654924172
801	0.5654083881
802	0.565323334
803	0.5652091815
804	0.5651232629
805	0.5650182863
806	0.5649491396
807	0.5648498482
808	0.5647630225
809	0.5646859925
810	0.5646154102
811	0.5645372393
812	0.5644444872
813	0.5643270351
814	0.5642591019
815	0.5641664304
816	0.564083468
817	0.5640056746
818	0.5639078944
819	0.56382376
820	0.5637311583
821	0.5636788405
822	0.5635800036
823	0.5634630538
824	0.5633587383
825	0.5632588053
826	0.5631499853
827	0.5630750473
828	0.562978022
829	0.5629022094
830	0.5628183803
831	0.562710309
832	0.5626279427
833	0.5625093262
834	0.56245167
835	0.5623625342
836	0.5622699881
837	0.5621933028
838	0.5621278097
839	0.5620609877
840	0.5619814095
841	0.5618932794
842	0.5618192524
843	0.561706257
844	0.5616158631
845	0.5615380078
846	0.5614697971
847	0.5614107941
848	0.5613320948
849	0.5612422703
850	0.5611090311
851	0.5610113933
852	0.5609129679
853	0.5608195025
854	0.5607279735
855	0.5605929504
856	0.5605204085
857	0.5604618221
858	0.560353065
859	0.5602519795
860	0.5601378376
861	0.5600636833
862	0.5599601973
863	0.5598348676
864	0.5597337152
865	0.5596839556
866	0.5595782793
867	0.5595223637
868	0.5594423752
869	0.5593482553
870	0.5592589827
871	0.5591740062
872	0.5590280944
873	0.5589053123
874	0.558798395
875	0.5587289878
876	0.5586513063
877	0.5585612855
878	0.5584928802
879	0.5583802501
880	0.5582982578
881	0.5581756487
882	0.5580938264
883	0.5579888719
884	0.5578974061
885	0.5578139112
886	0.5577444189
887	0.5576697498
888	0.5575959555
889	0.5575244771
890	0.5574374564
891	0.5573818329
892	0.5572716097
893	0.5571542859
894	0.5570786664
895	0.5570035812
896	0.5569272899
897	0.5568354693
898	0.5567787801
899	0.5567059114
900	0.5566374249
901	0.5565695474
902	0.5565107602
903	0.5564574621
904	0.5563758448
905	0.5563006352
906	0.5562034364
907	0.5560962529
908	0.5560321464
909	0.5559183124
910	0.5558563344
911	0.5557692159
912	0.5556658365
913	0.5556058388
914	0.5555237474
915	0.5554435994
916	0.5553530642
917	0.5552483492
918	0.5551615497
919	0.5550715113
920	0.5549671885
921	0.554885562
922	0.5547809908
923	0.5547279051
924	0.5546404978
925	0.5545644522
926	0.5544930321
927	0.5544175192
928	0.5543736459
929	0.5542799721
930	0.5541724921
931	0.5541152195
932	0.5540580902
933	0.5539839829
934	0.5538882471
935	0.5537973716
936	0.5537375294
937	0.5536428515
938	0.5535856716
939	0.5534983636
940	0.5533929886
941	0.5532848561
942	0.5531904037
943	0.5531049481
944	0.5530008268
945	0.552918079
946	0.5528398755
947	0.5527858292
948	0.5527022414
949	0.5525999626
950	0.5525093246
951	0.5524252305
952	0.5523434847
953	0.5522762868
954	0.552201607
955	0.5521406523
956	0.5520626205
957	0.5519631129
958	0.5519058504
959	0.5518534563
960	0.5517954945
961	0.5517129648
962	0.551594676
963	0.5515061944
964	0.5514443554
965	0.5513652648
966	0.5512654399
967	0.5511831455
968	0.5511098724
969	0.5510217854
970	0.5509579123
971	0.550870712
972	0.5507781974
973	0.5506674177
974	0.5505797951
975	0.5504933229
976	0.5504161745
977	0.5503252843
978	0.550219434
979	0.5501713976
980	0.5500983209
981	0.5499927462
982	0.549935397
983	0.5498582589
984	0.5497546053
985	0.549672024
986	0.5495791505
987	0.549445668
988	0.5493456434
989	0.5492433665
990	0.5491795114
991	0.5491311951
992	0.5490514215
993	0.5489393773
994	0.5488731751
995	0.5488093106
996	0.5487342352
997	0.5486582446
998	0.5485970892
999	0.5484937201
